1, 1, 高尾 美奈, たかお みな, N, 依存, 癒やし, 自, 防UP, 小, 肉便器予備軍穴ホール, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-1&img_size=m,l
882, 3090, 【浄化】玄宗 リリ, じょうか くろむね りり, R, 執着, ぷんぷん, 自, 攻UP, 中, 主様を取り戻すために, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-892&img_size=m,l
883, 3094, 【除霊】九十九 瞳, じょれい つくも ひとみ, R, 狂気, 狡猾, 自, 狂乱, 中, 清濁併せの愛情表現, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-893&img_size=m,l
884, 3098, 教えて！十先生！, おしえて くろすせんせい, R, 狂気, 乱暴, 全, 狂乱, 小, エクソシズム(物理)のすゝめ, 1, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-894&img_size=m,l
885, 3099, 【見習い】面平 舞波, みならい めんひら まなみ, HR, 狂気, 乱暴, 敵, 防DOWN, 大, 祓って創る二人の未来, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-895&img_size=m,l
886, 3103, 【悪魔】茅音さま, あくま かやねさま, HR, 狂気, 逆襲, 敵全, 監禁, , 官能的サディズム, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-896&img_size=m,l
887, 3107, 十 十, くろす じゅうじ, HR, 執着, 乱暴, 自, 狂乱, 大, 殲滅、デッドリー・ジェノサイド, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-897&img_size=m,l
887, 3107, 十 十, くろす じゅうじ, HR, 執着, 活発, 自, 狂乱, 大, 殲滅、デッドリー・ジェノサイド, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-897&img_size=m,l
888, 3111, 【友愛】香澄ちゃん, ゆうあい かすみちゃん, R, 束縛, ぷんぷん, 自, 防UP, 小, フレンド。友達。こういうのも、いいかも♪, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-898&img_size=m,l
889, 3115, 【孤独】倉井 惹妬理, こどく くらい ひとり, R, 狂気, 甘えん坊, 自, 攻UP, 小, 待っててね！私の大切な王子様ぁ！, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-899&img_size=m,l
890, 3119, 倉井 惹妬理, くらい ひとり, HR, 執着, 狡猾, 全, 攻UP, 大, Nice to meet you♪よろしくね！, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-900&img_size=m,l
891, 3123, 新見 身美子, にいみ みみこ, HR, 依存, 抑圧ちゃん, 自, 狂乱, 大, 今は教育実習生でも、先生として頑張るわ♪, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-901&img_size=m,l
892, 3127, 【恋バナ】香澄&惹妬理, こいばな かすみ・ひとり, R, 束縛, ぷんぷん, 全, 献身, 小, 私、忘れない, 1, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-902&img_size=m,l
893, 3128, 【深愛】高尾 美奈, しんあい たかおみな, HR, 依存, 淫乱, 全, 防UP, 中, 彼を籠絡するために, 2, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-903&img_size=m,l
893, 3128, 【深愛】高尾 美奈, しんあい たかおみな, HR, 依存, 献身, 全, 防UP, 中, 彼を籠絡するために, 2, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-903&img_size=m,l
894, 3130, 【マジかん】もえ&めい , まじかん もえとめい, R, 執着, 癒やし, 敵, 攻DOWN, 小, メイド・イン・ヘヴンはNo.１♪, 1, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-904&img_size=m,l
895, 3131, 【マジかん】しずく, まじかん しずく, HR, 束縛, 怪奇, 敵, 攻DOWN, 中, 貴方の居場所はわかっています♪, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-905&img_size=m,l
896, 3135, 【マジかん】みらい, まじかん みらい, HR, 執着, 甘えん坊, 全, 防UP, 中, 兄ちゃんって馬みたい！！, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-906&img_size=m,l
897, 3139, 【マジかん】きの, まじかん きの, HR, 狂気, 抑圧ちゃん, 全, 狂乱, 中, あぁぁ、貴方のことを想うとゾクゾクします…！, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-907&img_size=m,l
898, 3143, 【マジかん】めい, まじかん めい, HR, 依存, ドジ, 全, 防UP, 大, ２４時間ご奉仕させてくだしゃいでしゅ！, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-908&img_size=m,l
899, 3147, マカナ, まかな, R, 執着, 腹黒, 自, 狂乱, 小, お前、マカナの夫。マカナお前気に入った！, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-909&img_size=m,l
900, 3151, 【南の島】現地民たち, みなみのしま げんちみんたち, R, 狂気, すきんしっぱー, 自, 攻UP, 小, 発電頑張ル充電頑張ル！！, 1, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-910&img_size=m,l
901, 3152, 【サンタビキニ】氷河 雪女, さんたびきに ひかわ ゆきめ, HR, 依存, 甘えん坊, 全, 狡猾, 中, サバイバル知識はある程度あるつもりよ。頼ってね, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-911&img_size=m,l
902, 3156, 【サンタビキニ】能天気 海, さんたびきに のうてんき うみ, HR, 狂気, ドジ, 全, 狂乱, 中, 木の実拾うくらいしかできないけど、頑張る！, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-912&img_size=m,l
903, 3160, 【サンタビキニ】龍浪 杏子, さんたびきに たつなみ あんず, HR, 束縛, 元気, 敵, 攻DOWN, 大, オレは女でも頼りになる女だぜ！, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-913&img_size=m,l
904, 3164, 【聖夜】儚井 祈, せいや はかない いのり, HR, 執着, ドジ, 自, 狂乱, 大, あなたのおそばにいたいのです…, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-914&img_size=m,l
905, 3168, 【元旦巫女】早川 光, がんたんみこ はやかわ ひかり, HR, 狂気, 抑圧ちゃん, 自, 攻UP, 大, 破魔矢でそこを塞いであげる, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-915&img_size=m,l
906, 3172, ユラ, ゆら, R, 狂気, すきんしっぱー, 自, 攻UP, 中, この土地は誰にも渡さない…必ず取り返して見せる, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-916&img_size=m,l
907, 3176, 【屁威脊偉】カシワギ, へいせい かしわぎ, HR, 狂気, 凶暴, 全, 攻UP, 大, 病んで深拳をもって世界を制する！, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-917&img_size=m,l
908, 3180, 【屁威脊偉】クロス, へいせい くろす, HR, 束縛, 逆襲, 自, 攻UP, 大, レジスタンスの魂をもってすれば不可能はない！, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-918&img_size=m,l
909, 3184, リリア, せいきまつ りりあ, HR, 依存, 腹黒, 全, 狂乱, 大, 私の理想郷はきっとどこかに……, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-919&img_size=m,l
910, 3188, トッキー, せいきまつ とっきー, HR, 執着, 怪奇, 敵, 攻DOWN, 大, また君と巡り合える未来のためなら、僕は…, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-920&img_size=m,l
911, 3192, サダメ・アラガエル, さだめ あらがえる, HR, 執着, 清楚, 自, 狡猾, 大, 例え寿命が果てようと、私は愛を信じてる, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-921&img_size=m,l
912, 3196, マザーミクダス, まざーみくだす, HR, 狂気, 狡猾, 敵全, 防DOWN, 大, 私がイブ、貴様はアダムとなるのだ！, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-922&img_size=m,l
913, 3200, ミテハ・フルエル, みては ふるえる, HR, 束縛, 陰湿, 自, 攻UP, 大, 一番美しい者だけが残ればいいのよ！！, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-923&img_size=m,l
914, 3204, カスミルス＆イロハリオン, かすみるす・いろはりおん, R, 依存, 甘えん坊, 全, 防UP, 小, 『約束された嫁』なら、ここにいるよ♪, 1, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-924&img_size=m,l
915, 3205, 【チャイナ】高尾 美奈, ちゃいな たかお みな, R, 依存, 癒やし, 自, 防UP, 小, ウリもエッチも麻雀も、もうなんでもござれよ！あはは！, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-925&img_size=m,l
916, 3209, 萌えチャイナ！, もえちゃいな, R, 狂気, バカ, 全, 攻UP, 小, コラボもいいけどドラマＣＤもよろしくね！, 1, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-926&img_size=m,l
917, 3210, 【萌え】月海, もえ つくみ, HR, 依存, 元気, 敵, 攻DOWN, 大, 『愛なきポン（アイ・ニード・ユー）』♪, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-927&img_size=m,l
918, 3214, 【伝説の雀士】チェイミー, でんせつのじゃんし ちぇいみー, HR, 執着, 陰湿, 敵全, 防DOWN, 大, ゲスでゴミで変態なあんたになんか負けないから！, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-928&img_size=m,l
919, 3218, 【萌え】鵜飼 もも, もえ うかい もも, HR, 執着, バカ, 自, 攻UP, 中, 『忍法、透過交姦（とうかこうかん）』！, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-929&img_size=m,l
920, 3222, 【萌え】伊野波 うみ, もえ いのは うみ, HR, 執着, 活発, 敵, 防DOWN, 中, 大津波（ビッグウェーブ）ツモ！はいたい！, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-930&img_size=m,l
921, 3226, 【バレンタイン】林堂 京子, ばれんたいん りんどう きょうこ, HR, 狂気, 抑圧ちゃん, 敵, 防DOWN, 大, 能ある■■は病を隠す…, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-931&img_size=m,l
922, 3230, 【バレンタイン】不動院 雫加, ばれんたいん ふどういん しずか, HR, 依存, バカ, 自, 防UP, 大, 恥じらい隠して、愛…隠せず-, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-932&img_size=m,l
923, 3234, 【猫耳】紬にゃん, ねこみみ つむぎにゃん, R, 束縛, 甘えん坊, 敵, 攻DOWN, 中, 猫としてあなたのお手元に永久に置いてください, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-933&img_size=m,l
924, 3238, 【タマ憑依】猫屋敷モモ, たまひょうい ねこやしき もも, R, 執着, 献身, 自, 攻UP, 中, このままずっとモモに憑りつくのもアリだにゃん♪, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-934&img_size=m,l
925, 3242, 呼ばれなかった二人, よばれなかったふたり, R, 執着, ぷんぷん, 全, 攻UP, 小, 次は！絶対に！呼ぶのにゃあああ！, 1, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-935&img_size=m,l
926, 3243, ノア, のあ, HR, 依存, 甘えん坊, 敵, 攻DOWN, 大, あの日あの時あの選択を…私は…, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-936&img_size=m,l
927, 3247, 【猫耳】絞にゃん, ねこみみ しまりにゃん, HR, 狂気, 元気, 全, 攻UP, 大, 猫耳プレイ？大歓迎だにゃ♪キラッ★, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-937&img_size=m,l
928, 3251, 【猫耳】天嶺にゃん, ねこみみ あまねにゃん, HR, 依存, 抑圧ちゃん, 敵全, 攻DOWN, 中, 猫耳があんたの趣味だったのかい？にゃん！, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-938&img_size=m,l
929, 3255, 【雛人形】ひな子, ひなにんぎょう ひなこ, R, 狂気, 逆襲, 自, 攻UP, 中, お内裏様とお雛様。あなたと私。お人形みたいに素敵よね？, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-939&img_size=m,l
930, 3259, 鬼VS付喪神VSエクソシスト, おに・つくもがみ・えくそしすと, R, 狂気, 怪奇, 全, 防UP, 小, 人外万歳！, 1, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-940&img_size=m,l
931, 3260, 角隠 鈴歌, つのかくれ すずか, HR, 狂気, 凶暴, 敵全, 防DOWN, 大, 化け物じゃない…女の子だもん…, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-941&img_size=m,l
932, 3264, 雛型 つくも, ひながた つくも, HR, 執着, 逆襲, 全, 攻UP, 中, ずっとずっとずっとずっと、見てたのじゃ…, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-942&img_size=m,l
933, 3268, 【鬼娘 】希乃恋, おにむすめ きのれ, HR, 束縛, 怪奇, 全, 防UP, 大, 『オニヘンゲダケ』！ふほほ！, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-943&img_size=m,l
934, 3272, 【母】絵路 結由, はは かいろ ゆい, R, 狂気, 狡猾, 敵, 防DOWN, 中, あなたのために私がいるの…, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-944&img_size=m,l
935, 3276, 主人公, しゅじんこう, R, 無属, バカ, 全, 攻UP, 小, ３０万人！ありがとう！, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-945&img_size=m,l
936, 3280, 後日談, ごじつだん, R, 無属, 元気, 自, 攻UP, 中, 最強の２人組（タッグ）, 1, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-946&img_size=m,l
937, 3281, 【吸血鬼】葵ちゃん, きゅうけつき あおいちゃん, HR, 狂気, 清楚, 全, 攻UP, 大, 血が…血が欲しいの…貴方の血が…！, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-947&img_size=m,l
938, 3285, 【私服】深策 計, しふく ふかさく けい, HR, 執着, 献身, 敵全, 防DOWN, 中, ボクの気持ちは絵路君だけのもの, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-948&img_size=m,l
939, 3289, 【悪】エロやん, あく えろやん, HR, 狂気, 乱暴, 全, 狂乱, 大, これGA！本当の！！WATASHIだ！！, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-949&img_size=m,l
940, 3293, 【浴衣】布巻 帆釣, よくい ぬのまき ほつれ, HR, 狂気, 狡猾, 敵, 防DOWN, 大, にっしっし…浴衣…最高だろう？, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-950&img_size=m,l
941, 3297, 【歪】狂衣 燐, ひずみ くるい りん, HR, 狂気, 逆襲, 自, 攻UP, 大, うふふふふふふ………, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-951&img_size=m,l
942, 3301, 【出遅れた】小鈴, でおくれた こすず, HR, 依存, 甘えん坊, 全, 防UP, 大, みゅう！このチョコは、バレンタインのチョコなの…！, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-952&img_size=m,l
943, 3305, 【自傷】高尾 美奈, じしょう たかお みな, HR, 依存, 甘えん坊, 敵全, 攻DOWN, 大, ビッチだなんて呼ばないで, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-953&img_size=m,l
944, 3309, 内田 早紀, うちだ さき, HR, 依存, 献身, 全, 防UP, 中, 全ては美奈のためだから…, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-954&img_size=m,l
945, 3313, 上反 飛沫, かみそり しぶき, HR, 狂気, 陰湿, 自, 攻UP, 大, 怒涛のハイテンションリスカ, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-955&img_size=m,l
946, 3317, 【都会】長部 輪子, とかい おさべ りんこ, R, 束縛, すきんしっぱー, 全, 防UP, 中, 暴走する最先端特急！！, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-956&img_size=m,l
947, 3321, 橋本 千佳, はしもと ちか, R, 執着, 抑圧ちゃん, 敵, 防DOWN, 中, 任せて！あーしは隠れ才女♪, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-957&img_size=m,l
948, 3325, 流行の最先端は『リストカット』！, りゅうこうのさいせんたんはりすとかっと, R, 狂気, バカ, 敵, 防DOWN, 小, ヤバいっしょ～ナウいっしょ～！！, 1, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-958&img_size=m,l
949, 3326, 天障陰 椿, てんしょういん つばき, HR, 無属, 清楚, 全, 狡猾, 大, 天障陰椿、と申します。, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-959&img_size=m,l
950, 3330, 真子さんの都市伝説ちゃんねる　feat．病み子さん, まこさんのとしでんせつちゃん ふぇーと やみこさん, R, 執着, 怪奇, 自, 攻UP, 小, ＶＩＶＡ！マコチャンネル！, 1, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-960&img_size=m,l
