1, 1, 高尾 美奈, たかお みな, 高尾 美奈, N, 依存, 癒やし, 自, 防UP, 小, 肉便器予備軍穴ホール, 4, 最初から, 2014-11-05, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-1&img_size=m,l
941, 3297, 【歪】狂衣 燐, ひずみ くるい りん, 狂衣 燐, HR, 狂気, 逆襲, 自, 攻UP, 大, うふふふふふふ………, 4, 30万人突破記念！限定ガチャ, 2019-04-01, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-951&img_size=m,l
942, 3301, 【出遅れた】小鈴, でおくれた こすず, 家鳴 小鈴, HR, 依存, 甘えん坊, 全, 防UP, 大, みゅう！このチョコは、バレンタインのチョコなの…！, 4, 30万人突破記念！限定ガチャ, 2019-04-01, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-952&img_size=m,l
943, 3305, 【自傷】高尾 美奈, じしょう たかお みな, 高尾 美奈, HR, 依存, 甘えん坊, 敵全, 攻DOWN, 大, ビッチだなんて呼ばないで, 4, 臨床データ、case：高尾 美奈, 2019-04-11, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-953&img_size=m,l
944, 3309, 内田 早紀, うちだ さき, 内田 早紀, HR, 依存, 献身, 全, 防UP, 中, 全ては美奈のためだから…, 4, 臨床データ、case：高尾 美奈, 2019-04-11, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-954&img_size=m,l
945, 3313, 上反 飛沫, かみそり しぶき, 上反 飛沫, HR, 狂気, 陰湿, 自, 攻UP, 大, 怒涛のハイテンションリスカ, 4, 臨床データ、case：高尾 美奈, 2019-04-22, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-955&img_size=m,l
946, 3317, 【都会】長部 輪子, とかい おさべ りんこ, 長部 輪子, R, 束縛, すきんしっぱー, 全, 防UP, 中, 暴走する最先端特急！！, 4, 臨床データ、case：高尾 美奈, 2019-04-11, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-956&img_size=m,l
947, 3321, 橋本 千佳, はしもと ちか, 橋本 千佳, R, 執着, 抑圧ちゃん, 敵, 防DOWN, 中, 任せて！あーしは隠れ才女♪, 4, 臨床データ、case：高尾 美奈, 2019-04-11, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-957&img_size=m,l
948, 3325, 流行の最先端は『リストカット』！, りゅうこうのさいせんたんはりすとかっと, N/A, R, 狂気, バカ, 敵, 防DOWN, 小, ヤバいっしょ～ナウいっしょ～！！, 1, 臨床データ、case：高尾 美奈, 2019-04-22, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-958&img_size=m,l
949, 3326, 天障陰 椿, てんしょういん つばき, 天障陰 椿, HR, 無属, 清楚, 全, 狡猾, 大, 天障陰椿、と申します。, 4, 天障陰 椿 3連ガチャ, 2019-05-01, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-959&img_size=m,l
950, 3330, 真子さんの都市伝説ちゃんねる　feat．病み子さん, まこさんのとしでんせつちゃん ふぇーと やみこさん, N/A, R, 執着, 怪奇, 自, 攻UP, 小, ＶＩＶＡ！マコチャンネル！, 1, 病み動画専門YamiTuverｘあいぱんコラボ, 2019-05-06, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-960&img_size=m,l
951, 3331, 灰森 瞳河, かいもり とうか, 灰森 瞳河, HR, 執着, バカ, 自, 攻UP, 中, やみちゅーばー万歳！, 4, 病み動画専門YamiTuverｘあいぱんコラボ, 2019-05-06, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-961&img_size=m,l
952, 3335, 【あいぱん】風音 このは, かなぜ このは, 風音 このは, HR, 束縛, 陰湿, 全, 防UP, 大, 『あいぱん』で待ってるよ！, 4, 病み動画専門YamiTuverｘあいぱんコラボ, 2019-04-25, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-962&img_size=m,l
953, 3339, 【あいぱん】真柊 まろ, ましゅう まろ, 真柊 まろ, HR, 依存, 癒やし, 敵, 攻DOWN, 中, 『あいぱん』にいきましょう～！, 4, 病み動画専門YamiTuverｘあいぱんコラボ, 2019-04-25, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-963&img_size=m,l
954, 3343, 【あいぱん】血刃罪 愛夢, ちばずみ あいむ, 血刃罪 愛夢, HR, 依存, 献身, 自, 防UP, 大, 『あいぱん』が一番だもん…, 4, 病み動画専門YamiTuverｘあいぱんコラボ, 2019-04-25, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-964&img_size=m,l
955, 3347, 歩成 溢流, ほなり あふる, 歩成 溢流, HR, 執着, ドジ, 全, 攻UP, 中, ふふふ、先生と遊びましょう♪, 4, へべれけさん、イベントランキング1位 10回記念女子, 2019-04-25, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-965&img_size=m,l
956, 3351, 手緒 初, てお うい, 手緒 初, R, 狂気, 献身, 全, 攻UP, 小, 裸白神様と教祖様が私の全て, 4, 白シャツ教 教祖になった僕。, 2019-05-09, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-966&img_size=m,l
957, 3355, 【再入信】九十九瞳, さいにゅうしん つくも ひとみ, 九十九 瞳, R, 依存, 献身, 自, 防UP, 中, 私をお救い下さるのはあなただけ, 4, 白シャツ教 教祖になった僕。, 2019-05-09, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-967&img_size=m,l
958, 3359, 聖女と性女？, せいじょとせいじょ, N/A, R, 執着, 献身, 全, 攻UP, 中, Ｗでささげる乙女の祈り, 1, 白シャツ教 教祖になった僕。, 2019-05-20, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-968&img_size=m,l
959, 3360, 刈戸 葉真留, かると はまる, 刈戸 葉真留, HR, 依存, 献身, 自, 防UP, 大, 白シャツが全てを救うのです, 4, 白シャツ教 教祖になった僕。, 2019-05-09, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-969&img_size=m,l
960, 3364, 刈戸 叛, かると そむく, 刈戸 叛, HR, 執着, 抑圧ちゃん, 自, 攻UP, 中, 白シャツ…白シャツ？, 4, 白シャツ教 教祖になった僕。, 2019-05-20, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-970&img_size=m,l
961, 3368, 聖女 マリア, ひじりめ まりあ, 聖女 マリア, HR, 束縛, 献身, 全, 防UP, 大, 私はただの…ただの『人間』です…, 4, 白シャツ教 教祖になった僕。, 2019-05-09, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-971&img_size=m,l
962, 3372, 後終 藍香, ごしまい あいか, 後終 藍香, R, 執着, ツンデレ, 自, 攻UP, 中, 大事な約束は絶対守るタイプよ, 4, 五つ子の婚約者, 2019-05-30, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-972&img_size=m,l
963, 3376, 後終 翠里, ごしまい みどり, 後終 翠里, R, 依存, 狡猾, 自, 防UP, 中, ずっと…待ってた…だから…, 4, 五つ子の婚約者, 2019-05-30, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-973&img_size=m,l
964, 3380, 五人分の花嫁, ごにんぶんのはなよめ, N/A, R, 執着, 甘えん坊, 全, 防UP, 中, 同じ日に生まれた私達だから, 1, 五つ子の婚約者, 2019-06-10, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-974&img_size=m,l
965, 3381, 後終 桃華, ごしまい ももか, 後終 桃華, HR, 束縛, 甘えん坊, 全, 防UP, 中, 私の胸、好きでしょ～♪？, 4, 五つ子の婚約者, 2019-05-30, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-975&img_size=m,l
966, 3385, 後終 橙子, ごしまい とうこ, 後終 橙子, HR, 執着, 元気, 全, 攻UP, 中, はいはーい！私と結婚するよねー！, 4, 五つ子の婚約者, 2019-06-10, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-976&img_size=m,l
967, 3389, 後終 紅梨, ごしまい あかり, 後終 紅梨, HR, 束縛, 癒やし, 自, 防UP, 大, だって私、お姉ちゃんだから, 4, 五つ子の婚約者, 2019-05-30, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-977&img_size=m,l
968, 3393, 【ウェディング】忌家 鈴音, うえでぃんぐ いけ すずね, 忌家 鈴音, HR, 無属, 清楚, 全, 攻DOWN, 大, 私の夢が叶った瞬間…, 4, アナザーウエディング 限定3連ガチャ, 2019-06-10, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-978&img_size=m,l
969, 3397, 【ウェディング】亞沙樹さん, うえでぃんぐ あさきさん, 桐皇 亞沙樹, HR, 狂気, 狡猾, 自, 攻UP, 大, 貴方を奪ってこその花嫁・亞沙樹よ , 4, アナザーウエディング 限定3連ガチャ, 2019-06-10, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-979&img_size=m,l
970, 3401, 椎長 詩干, ついなが うたほ, 椎長 詩干, R, 執着, 狡猾, 全, 攻UP, 小, 乾物キノコが世界を救うの…, 4, 強襲！キノコ四天王……！, 2019-06-13, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-980&img_size=m,l
971, 3405, 滑川 滑子, なめりかわ なめこ, 滑川 滑子, R, 依存, 変態, 自, 防UP, 中, ナメタケとナメコは違うからね？, 4, 強襲！キノコ四天王……！, 2019-06-13, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-981&img_size=m,l
972, 3409, 戦慄！希乃恋会議！！, せんりつ！きのこかいぎ！！, 毒神 希乃恋, R, 執着, 活発, 自, 攻UP, 中, きのこのこのこ私のこ…ヒヒヒ…, 1, 強襲！キノコ四天王……！, 2019-06-24, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-982&img_size=m,l
973, 3410, 【謀反】毎武 えのき, むほん まいたけ えのき, 毎武 えのき, HR, 束縛, 陰湿, 全, 防UP, 大, キノコ研究会の二番手は返上よ！, 4, 強襲！キノコ四天王……！, 2019-06-13, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-983&img_size=m,l
974, 3414, 科竹 めんま, しなちく めんま, 科竹 めんま, HR, 狂気, 凶暴, 全, 攻UP, 中, タケノコが世界の覇者なのだ！, 4, 強襲！キノコ四天王……！, 2019-06-24, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-984&img_size=m,l
975, 3418, 武南 姫路, ぶなん ひめじ, 武南 姫路, HR, 狂気, 逆襲, 自, 狂乱, 大, 世界は全てがぶなしめじの為に, 4, 強襲！キノコ四天王……！, 2019-06-13, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-985&img_size=m,l
976, 3422, 比米 小里, ひべい こさと, 比米 小里, R, 執着, バカ, 全, 攻UP, 小, 彼に逢いたいただそれだけなのに… , 4, 人魚姫の願い事, 2019-06-27, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-986&img_size=m,l
977, 3426, 【人魚】不動院 雹加, にんぎょ ふどういん ひょうか, 不動院 雹加, R, 束縛, 腹黒, 全, 防UP, 中, 人魚でも愛してくださいますよね？, 4, 人魚姫の願い事, 2019-06-27, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-987&img_size=m,l
978, 3430, 邂逅！呪いをつけた（？）二人！！, かいごう のろいをつけたふたり, N/A, R, 束縛, 怪奇, 自, 防UP, 中, ぶみゅ！人魚モドキ、おどき！, 1, 人魚姫の願い事, 2019-07-08, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-988&img_size=m,l
979, 3431, 豆井戸 妃, まめいど　きさき, 豆井戸 妃, HR, 狂気, 狡猾, 自, 狂乱, 中, 愛しい者のためになら, 4, 人魚姫の願い事, 2019-06-27, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-989&img_size=m,l
980, 3435, 【人魚】小鈴, にんぎょ こすず, 家鳴 小鈴, HR, 依存, 甘えん坊, 自, 防UP, 大, ふみゅ？人魚？王子様？ふみゅ！？, 4, 人魚姫の願い事, 2019-07-08, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-990&img_size=m,l
981, 3439, 豆井戸 姫, まめいど ひめ, 豆井戸 姫, HR, 執着, 抑圧ちゃん, 全, 攻UP, 大, ずっとずっと大好きです, 4, 人魚姫の願い事, 2019-06-27, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-991&img_size=m,l
982, 3443, 【浴衣】三島 夏織, ゆかた みしま かおり, 三島 夏織, HR, 依存, 癒やし, 全, 防UP, 大, 来年も一緒に花火見ようね♪, 4, 納涼浴衣　3連ガチャ, 2019-07-10, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-992&img_size=m,l
983, 3447, 【浴衣】天障陰 椿, ゆかた てんしょういん つばき, 天障陰 椿, HR, 束縛, 清楚, 自, 防UP, 大, この瞬間が、永遠なら…, 4, 納涼浴衣　3連ガチャ, 2019-07-10, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-993&img_size=m,l
984, 3451, 競坂 泳華, きそいざか えいか, 競坂 泳華, R, 束縛, 腹黒, 敵, 攻DOWN, 中, 機能性も美しさも女性らしさも, 4, Swim!Swimmer!Swimwear!, 2019-07-18, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-994&img_size=m,l
985, 3455, 上下 離令, うえした はなれ, 上下 離令, R, 依存, 陰湿, 全, 攻UP, 中, ビキニが一番女を輝かせるのよ！, 4, Swim!Swimmer!Swimwear!, 2019-07-18, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-995&img_size=m,l
986, 3459, 仁科家のある夏の日, にしなけのあるなつのひ, N/A, R, 執着, 甘えん坊, 自, 攻UP, 中, 海♪水着♪海…♪水着…♪, 1, Swim!Swimmer!Swimwear!, 2019-07-29, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-996&img_size=m,l
987, 3460, 高内 風流, たかうち ふうる, 高内 風流, HR, 狂気, ぷんぷん, 自, 攻UP, 大, スク水は世界を救うの！, 4, Swim!Swimmer!Swimwear!, 2019-07-18, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-997&img_size=m,l
988, 3464, 【ビキニ】亞沙樹さん, びきに あさきさん, 桐皇 亞沙樹, HR, 狂気, 逆襲, 敵全, 防DOWN, 中, 私の支配力はビーチでも絶対なのよ, 4, Swim!Swimmer!Swimwear!, 2019-07-29, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-998&img_size=m,l
989, 3468, 【スク水】柚子峰 色羽, すくみず ゆずみね いろは, 柚子峰 色羽, HR, 依存, 献身, 全, 狡猾, 大, 君の為なら…透けるよ, 4, Swim!Swimmer!Swimwear!, 2019-07-18, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-999&img_size=m,l
990, 3472, 白雪姫, しらゆきひめ, 白雪姫, R, 依存, すきんしっぱー, 敵, 攻DOWN, 中, ７人が白雪の全てなのです…, 4, ‐病んで名作劇場‐ ヤンデル デレーテル, 2019-08-01, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=22-1&img_size=m,l
991, 3476, ママハハ, ままはは, ママハハ, R, 束縛, 陰湿, 全, 防UP, 小, 私だけが愛されれればそれでいいの, 4, ‐病んで名作劇場‐ ヤンデル デレーテル, 2019-08-01, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=22-2&img_size=m,l
992, 3480, 赤ずきんの真実, あかずきんのしんじつ, N/A, R, 狂気, 凶暴, 自, 攻UP, 中, ずきんの赤は『あの』赤で出来て…, 1, ‐病んで名作劇場‐ ヤンデル デレーテル, 2019-08-12, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=22-3&img_size=m,l
993, 3481, 白雪VS灰かぶり, しらゆきぶいえすはいかぶり, N/A, R, 狂気, ぷんぷん, 自, 攻UP, 中, プリンセスＶＳプリンセス, 1, ‐病んで名作劇場‐ ヤンデル デレーテル, 2019-08-12, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=22-4&img_size=m,l
994, 3482, ヤンデル, やんでる, ヤンデル, HR, 束縛, 淫乱, 自, 防UP, 大, 愛が世界の全てを制するの…, 4, ‐病んで名作劇場‐ ヤンデル デレーテル, 2019-08-01, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=22-5&img_size=m,l
995, 3486, シンデレラ, しんでれら, シンデレラ, HR, 狂気, 抑圧ちゃん, 敵全, 防DOWN, 中, 街娘にも夢を見させて…, 4, ‐病んで名作劇場‐ ヤンデル デレーテル, 2019-08-12, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=22-7&img_size=m,l
996, 3490, デレーテル, でれーてる, デレーテル, HR, 依存, 変態, 敵全, 攻DOWN, 大, どんなプレイだって大好きだよ♪, 4, ‐病んで名作劇場‐ ヤンデル デレーテル, 2019-08-01, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=22-6&img_size=m,l
998, 3494, 【USA】KASUMI NISHINA , ゆーえすえー かすみ にしな, 仁科 香澄, HR, 狂気, 乱暴, 自, 狂乱, 大, Deadication, 4, YES!KASUMI SP GACHA, 2018-04-02, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=22-9&img_size=m,l
999, 3498, 【科学者】絵路 創 , かがくしゃ かいろ はじめ, 絵路 創, HR, 無属, 逆襲, 自, 狂乱, 大, 最高の『共犯者』, 4, 精神病質～最終章：後編～, 2017-08-17, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=22-10&img_size=m,l
